Region,District/Market,Maize Min Price,Maize Max Price,Rice Min Price,Rice Max Price,Sorghum Min Price,Sorghum Max Price,Bulrush Millet Min Price,Bulrush Millet Max Price,Finger Millet Min Price,Finger Millet Max Price,Wheat Grain Min Price,Wheat Grain Max Price,Beans Min Price,Beans Max Price,Irish Potatoes Min Price,Irish Potatoes Max Price
Arusha,Arusha,92000,98000,200000,250000,70000,75000,70000,75000,120000,125000,150000,170000,160000,240000,75000,80000
Dar es Salaam,Temeke,120000,120000,180000,260000,100000,120000,110000,120000,170000,180000,200000,200000,220000,220000,100000,100000
Iringa,Iringa,70000,80000,170000,220000,100000,100000,150000,150000,150000,150000,180000,200000,180000,220000,90000,90000
Kagera,Bukoba,108000,112000,190000,240000,150000,170000,150000,160000,150000,160000,220000,200000,180000,230000,85000,75000
Katavi,Mpanda,85000,90000,175000,200000,NA,NA,NA,NA,NA,NA,NA,NA,200000,230000,75000,75000
Lindi,Lindi,100000,100000,180000,260000,NA,NA,NA,NA,NA,NA,NA,NA,205000,220000,85000,85000
Manyara,Babati,80000,90000,200000,240000,90000,150000,NA,NA,NA,NA,120000,180000,220000,240000,100000,100000
Morogoro,Morogoro,82000,91406,210000,220000,150000,100000,NA,NA,NA,NA,185000,190000,220000,220000,80000,85000
Mtwara,Mtwara,76000,76000,190000,250000,100000,NA,NA,NA,NA,NA,180000,180000,NA,NA,85000,85000
Njombe,Njombe,72000,83000,200000,180000,NA,NA,NA,NA,NA,NA,200000,220000,210000,200000,75000,80000
Rukwa,Sumbawanga,50000,66000,160000,220000,140000,150000,NA,NA,NA,NA,160000,180000,200000,190000,70000,80000
Ruvuma,Songea,60000,63000,170000,180000,110000,90000,NA,NA,NA,NA,100000,150000,180000,230000,50000,60000
Tabora,Tabora,82000,83000,190000,220000,150000,150000,NA,NA,NA,NA,130000,220000,170000,220000,65000,80000
Tanga,Tanga,96000,97000,190000,210000,99500,105000,100000,148000,159000,199000,200000,200000,200000,200000,85000,85000
