Date,Region,District/Market,Maize Min Price,Maize Max Price,Rice Min Price,Rice Max Price,Sorghum Min Price,Sorghum Max Price,Bulrush Millet Min Price,Bulrush Millet Max Price,Finger Millet Min Price,Finger Millet Max Price,Wheat Grain Min Price,Wheat Grain Max Price,Beans Min Price,Beans Max Price,Irish Potatoes Min Price,Irish Potatoes Max Price
15 JUNI, 2022,Arusha,Arusha,92000,94000,200000,250000,65000,70000,68000,70000,135000,140000,120000,150000,165000,230000,85000,80000
15 JUNI, 2022,Dar es salaam,Kinondoni,86000,120000,190000,250000,110000,110000,90000,90000,150000,150000,220000,240000,180000,240000,85000,80000
15 JUNI, 2022,Dodoma,Kibaigwa,79000,80000,200000,220000,60000,60000,NA,NA,NA,NA,NA,NA,180000,200000,NA,NA
15 JUNI, 2022,Dodoma,Majengo,78500,84000,195000,230000,65000,80000,68000,82000,155000,180000,145000,182400,185000,225000,85000,65000
15 JUNI, 2022,Iringa,Iringa,60000,70000,170000,220000,150000,150000,NA,NA,180000,200000,180000,200000,170000,180000,70000,70000
15 JUNI, 2022,Kagera,Bukoba,85000,90000,170000,210000,120000,130000,130000,150000,170000,200000,160000,220000,100000,150000,65000,80000
15 JUNI, 2022,Kigoma,Kigoma,83333,88888,170000,180000,150000,150000,100000,100000,150000,200000,150000,200000,160000,160000,130000,120000
15 JUNI, 2022,Lindi,Lindi,70000,70000,190000,250000,200000,200000,NA,NA,200000,300000,200000,300000,190000,200000,90000,90000
15 JUNI, 2022,Morogoro,Morogoro,78125,82000,220000,230000,120000,120000,120000,130000,180000,220000,180000,220000,190000,190000,85000,80000
15 JUNI, 2022,Mtwara,Mtwara,67000,67000,200000,220000,95000,100000,NA,NA,180000,NA,180000,NA,200000,220000,100000,100000
15 JUNI, 2022,Njombe,Njombe,62000,72000,200000,250000,NA,NA,ΝΑ,NA,200000,180000,220000,200000,150000,200000,NA,NA
15 JUNI, 2022,Rukwa,Sumbawanga,60000,65000,140000,170000,NA,NA,ΝΑ,NA,210000,200000,270000,200000,170000,200000,65000,75000
15 JUNI, 2022,Ruvuma,Songea,52000,55000,140000,200000,NA,NA,NA,NA,NA,NA,NA,NA,140000,180000,72000,75000
15 JUNI, 2022,Tabora,Tabora,72000,74000,190000,220000,140000,150000,ΝΑ,NA,180000,NA,170000,NA,200000,220000,90000,100000
15 JUNI, 2022,Tanga,Tanga,93000,95000,198000,200000,98500,100000,100000,100000,160000,195000,150500,200000,198000,200000,91000,90000
